Nancy shot someone last night.	ARG0
Charlotte shot someone last night.	ARG0
Heather shot someone last night.	ARG0
Kim shot someone last night.	ARG0
Edith shot someone last night.	ARG0
Diane shot someone last night.	ARG0
Kate shot someone last night.	ARG0
Alexandra shot someone last night.	ARG0
Ruth shot someone last night.	ARG0
Angela shot someone last night.	ARG0
Maria shot someone last night.	ARG0
Mary shot someone last night.	ARG0
Fiona shot someone last night.	ARG0
Rebecca shot someone last night.	ARG0
Heather shot someone last night.	ARG0
Joan shot someone last night.	ARG0
Joan shot someone last night.	ARG0
Lauren shot someone last night.	ARG0
Deborah shot someone last night.	ARG0
Margaret shot someone last night.	ARG0
Claire shot someone last night.	ARG0
Lynn shot someone last night.	ARG0
Rachel shot someone last night.	ARG0
Sharon shot someone last night.	ARG0
Anna shot someone last night.	ARG0
Marilyn shot someone last night.	ARG0
Marilyn shot someone last night.	ARG0
Kathleen shot someone last night.	ARG0
Stephanie shot someone last night.	ARG0
Sophie shot someone last night.	ARG0
Charlotte shot someone last night.	ARG0
Nancy shot someone last night.	ARG0
Karen shot someone last night.	ARG0
Sophie shot someone last night.	ARG0
Sally shot someone last night.	ARG0
Victoria shot someone last night.	ARG0
Heather shot someone last night.	ARG0
Marilyn shot someone last night.	ARG0
Michelle shot someone last night.	ARG0
Sharon shot someone last night.	ARG0
Wendy shot someone last night.	ARG0
Barbara shot someone last night.	ARG0
Margaret shot someone last night.	ARG0
Jennifer shot someone last night.	ARG0
Sarah shot someone last night.	ARG0
Lisa shot someone last night.	ARG0
Ashley shot someone last night.	ARG0
Lucy shot someone last night.	ARG0
Sandra shot someone last night.	ARG0
Robin shot someone last night.	ARG0
Florence shot someone last night.	ARG0
Diana shot someone last night.	ARG0
Barbara shot someone last night.	ARG0
Jill shot someone last night.	ARG0
Fiona shot someone last night.	ARG0
Fiona shot someone last night.	ARG0
Rose shot someone last night.	ARG0
Judith shot someone last night.	ARG0
Lucy shot someone last night.	ARG0
Wendy shot someone last night.	ARG0
Jennifer shot someone last night.	ARG0
Amanda shot someone last night.	ARG0
Melissa shot someone last night.	ARG0
Sue shot someone last night.	ARG0
Amanda shot someone last night.	ARG0
Alice shot someone last night.	ARG0
Lucy shot someone last night.	ARG0
Dorothy shot someone last night.	ARG0
Janet shot someone last night.	ARG0
Amanda shot someone last night.	ARG0
Martha shot someone last night.	ARG0
Suzanne shot someone last night.	ARG0
Martha shot someone last night.	ARG0
Kathryn shot someone last night.	ARG0
Marilyn shot someone last night.	ARG0
Ruth shot someone last night.	ARG0
Patricia shot someone last night.	ARG0
Eleanor shot someone last night.	ARG0
Ruth shot someone last night.	ARG0
Susan shot someone last night.	ARG0
Sandra shot someone last night.	ARG0
Diana shot someone last night.	ARG0
Amanda shot someone last night.	ARG0
Kelly shot someone last night.	ARG0
Florence shot someone last night.	ARG0
Harriet shot someone last night.	ARG0
Amy shot someone last night.	ARG0
Julia shot someone last night.	ARG0
Harriet shot someone last night.	ARG0
Sophie hit someone last night.	ARG0
Jane hit someone last night.	ARG0
Kate hit someone last night.	ARG0
Kathryn hit someone last night.	ARG0
Judy hit someone last night.	ARG0
Margaret hit someone last night.	ARG0
Rachel hit someone last night.	ARG0
Charlotte hit someone last night.	ARG0
Nancy hit someone last night.	ARG0
Rebecca hit someone last night.	ARG0
Sue hit someone last night.	ARG0
Joan hit someone last night.	ARG0
Amy hit someone last night.	ARG0
Rachel hit someone last night.	ARG0
Deborah hit someone last night.	ARG0
Louise hit someone last night.	ARG0
Andrea hit someone last night.	ARG0
Elizabeth hit someone last night.	ARG0
Julie hit someone last night.	ARG0
Jessica hit someone last night.	ARG0
Stephanie hit someone last night.	ARG0
Sue hit someone last night.	ARG0
Rose hit someone last night.	ARG0
Victoria hit someone last night.	ARG0
Jean hit someone last night.	ARG0
Anne hit someone last night.	ARG0
Jean hit someone last night.	ARG0
Frances hit someone last night.	ARG0
Emily hit someone last night.	ARG0
Catherine hit someone last night.	ARG0
Jessica hit someone last night.	ARG0
Kelly hit someone last night.	ARG0
Anne hit someone last night.	ARG0
Mary hit someone last night.	ARG0
Alison hit someone last night.	ARG0
Julia hit someone last night.	ARG0
Jessica hit someone last night.	ARG0
Emma hit someone last night.	ARG0
Judy hit someone last night.	ARG0
Judith hit someone last night.	ARG0
Amanda hit someone last night.	ARG0
Karen hit someone last night.	ARG0
Pamela hit someone last night.	ARG0
Margaret hit someone last night.	ARG0
Marilyn hit someone last night.	ARG0
Edith hit someone last night.	ARG0
Claire hit someone last night.	ARG0
Kate hit someone last night.	ARG0
Florence hit someone last night.	ARG0
Linda hit someone last night.	ARG0
Lauren hit someone last night.	ARG0
Amanda hit someone last night.	ARG0
Martha hit someone last night.	ARG0
Stephanie hit someone last night.	ARG0
Sue hit someone last night.	ARG0
Janet hit someone last night.	ARG0
Andrea hit someone last night.	ARG0
Marilyn hit someone last night.	ARG0
Stephanie hit someone last night.	ARG0
Caroline hit someone last night.	ARG0
Emily hit someone last night.	ARG0
Jill hit someone last night.	ARG0
Frances hit someone last night.	ARG0
Victoria hit someone last night.	ARG0
Angela hit someone last night.	ARG0
Karen hit someone last night.	ARG0
Lauren hit someone last night.	ARG0
Alison hit someone last night.	ARG0
Emily hit someone last night.	ARG0
Nicole hit someone last night.	ARG0
Jane hit someone last night.	ARG0
Lauren hit someone last night.	ARG0
Angela hit someone last night.	ARG0
Kate hit someone last night.	ARG0
Barbara hit someone last night.	ARG0
Jill hit someone last night.	ARG0
Heather hit someone last night.	ARG0
Kathryn hit someone last night.	ARG0
Diane hit someone last night.	ARG0
Joan hit someone last night.	ARG0
Katie hit someone last night.	ARG0
Katie hit someone last night.	ARG0
Jane hit someone last night.	ARG0
Sophie hit someone last night.	ARG0
Dorothy hit someone last night.	ARG0
Alexandra hit someone last night.	ARG0
Katie hit someone last night.	ARG0
Diana hit someone last night.	ARG0
Robin hit someone last night.	ARG0
Ashley hit someone last night.	ARG0
Diana hit someone last night.	ARG0
Emily hit someone last night.	ARG0
Katie hit someone last night.	ARG0
Annie hit someone last night.	ARG0
Judith hit someone last night.	ARG0
Sue hit someone last night.	ARG0
Ann hit someone last night.	ARG0
Leslie hit someone last night.	ARG0
Amy hit someone last night.	ARG0
Angela hit someone last night.	ARG0
Virginia kicked someone last night.	ARG0
Carolyn kicked someone last night.	ARG0
Sue kicked someone last night.	ARG0
Edith kicked someone last night.	ARG0
Rachel kicked someone last night.	ARG0
Jennifer kicked someone last night.	ARG0
Alexandra kicked someone last night.	ARG0
Anna kicked someone last night.	ARG0
Helen kicked someone last night.	ARG0
Jean kicked someone last night.	ARG0
Edith kicked someone last night.	ARG0
Kelly kicked someone last night.	ARG0
Julia kicked someone last night.	ARG0
Kathy kicked someone last night.	ARG0
Frances kicked someone last night.	ARG0
Katherine kicked someone last night.	ARG0
Eleanor kicked someone last night.	ARG0
Diana kicked someone last night.	ARG0
Maria kicked someone last night.	ARG0
Eleanor kicked someone last night.	ARG0
Melissa kicked someone last night.	ARG0
Ashley kicked someone last night.	ARG0
Janet kicked someone last night.	ARG0
Elizabeth kicked someone last night.	ARG0
Alexandra kicked someone last night.	ARG0
Amy kicked someone last night.	ARG0
Jennifer kicked someone last night.	ARG0
Julia kicked someone last night.	ARG0
Dorothy kicked someone last night.	ARG0
Sandra kicked someone last night.	ARG0
Ashley kicked someone last night.	ARG0
Robin kicked someone last night.	ARG0
Virginia kicked someone last night.	ARG0
Rachel kicked someone last night.	ARG0
Julie kicked someone last night.	ARG0
Jennifer kicked someone last night.	ARG0
Eleanor kicked someone last night.	ARG0
Michelle kicked someone last night.	ARG0
Ann kicked someone last night.	ARG0
Jean kicked someone last night.	ARG0
Marilyn kicked someone last night.	ARG0
Virginia kicked someone last night.	ARG0
Edith kicked someone last night.	ARG0
Carolyn kicked someone last night.	ARG0
Judith kicked someone last night.	ARG0
Jean kicked someone last night.	ARG0
Kathleen kicked someone last night.	ARG0
Suzanne kicked someone last night.	ARG0
Sally kicked someone last night.	ARG0
Elaine kicked someone last night.	ARG0
Lisa kicked someone last night.	ARG0
Carolyn kicked someone last night.	ARG0
Evelyn kicked someone last night.	ARG0
Sandra kicked someone last night.	ARG0
Alison kicked someone last night.	ARG0
Katherine kicked someone last night.	ARG0
Lucy kicked someone last night.	ARG0
Sally kicked someone last night.	ARG0
Sandra kicked someone last night.	ARG0
Fiona kicked someone last night.	ARG0
Betty kicked someone last night.	ARG0
Lynn kicked someone last night.	ARG0
Carol kicked someone last night.	ARG0
Katherine kicked someone last night.	ARG0
Patricia kicked someone last night.	ARG0
Michelle kicked someone last night.	ARG0
Laura kicked someone last night.	ARG0
Grace kicked someone last night.	ARG0
Leslie kicked someone last night.	ARG0
Sophie kicked someone last night.	ARG0
Patricia kicked someone last night.	ARG0
Lynn kicked someone last night.	ARG0
Rebecca kicked someone last night.	ARG0
Jane kicked someone last night.	ARG0
Kelly kicked someone last night.	ARG0
Martha kicked someone last night.	ARG0
Stephanie kicked someone last night.	ARG0
Janet kicked someone last night.	ARG0
Sharon kicked someone last night.	ARG0
Linda kicked someone last night.	ARG0
Lauren kicked someone last night.	ARG0
Carol kicked someone last night.	ARG0
Wendy kicked someone last night.	ARG0
Julie kicked someone last night.	ARG0
Stephanie kicked someone last night.	ARG0
Rose kicked someone last night.	ARG0
Susan kicked someone last night.	ARG0
Marilyn kicked someone last night.	ARG0
Claire kicked someone last night.	ARG0
Charlotte kicked someone last night.	ARG0
Andrea kicked someone last night.	ARG0
Florence kicked someone last night.	ARG0
Carol kicked someone last night.	ARG0
Heather kicked someone last night.	ARG0
Lynn kicked someone last night.	ARG0
Jane kicked someone last night.	ARG0
Linda kicked someone last night.	ARG0
Grace kicked someone last night.	ARG0
Heather kicked someone last night.	ARG0
Joan kicked someone last night.	ARG0
Heather punched someone last night.	ARG0
Ann punched someone last night.	ARG0
Lauren punched someone last night.	ARG0
Marilyn punched someone last night.	ARG0
Charlotte punched someone last night.	ARG0
Annie punched someone last night.	ARG0
Jill punched someone last night.	ARG0
Grace punched someone last night.	ARG0
Rose punched someone last night.	ARG0
Linda punched someone last night.	ARG0
Laura punched someone last night.	ARG0
Alice punched someone last night.	ARG0
Linda punched someone last night.	ARG0
Julia punched someone last night.	ARG0
Evelyn punched someone last night.	ARG0
Alice punched someone last night.	ARG0
Sophie punched someone last night.	ARG0
Kathryn punched someone last night.	ARG0
Nicole punched someone last night.	ARG0
Ellen punched someone last night.	ARG0
Anna punched someone last night.	ARG0
Kathleen punched someone last night.	ARG0
Donna punched someone last night.	ARG0
Caroline punched someone last night.	ARG0
Suzanne punched someone last night.	ARG0
Emma punched someone last night.	ARG0
Kathryn punched someone last night.	ARG0
Anne punched someone last night.	ARG0
Nancy punched someone last night.	ARG0
Elizabeth punched someone last night.	ARG0
Martha punched someone last night.	ARG0
Margaret punched someone last night.	ARG0
Julie punched someone last night.	ARG0
Sandra punched someone last night.	ARG0
Lauren punched someone last night.	ARG0
Dorothy punched someone last night.	ARG0
Kathleen punched someone last night.	ARG0
Diana punched someone last night.	ARG0
Jean punched someone last night.	ARG0
Betty punched someone last night.	ARG0
Margaret punched someone last night.	ARG0
Harriet punched someone last night.	ARG0
Helen punched someone last night.	ARG0
Annie punched someone last night.	ARG0
Rose punched someone last night.	ARG0
Anna punched someone last night.	ARG0
Kathryn punched someone last night.	ARG0
Sharon punched someone last night.	ARG0
Ruth punched someone last night.	ARG0
Barbara punched someone last night.	ARG0
Joan punched someone last night.	ARG0
Suzanne punched someone last night.	ARG0
Helen punched someone last night.	ARG0
Linda punched someone last night.	ARG0
Sally punched someone last night.	ARG0
Diana punched someone last night.	ARG0
Jill punched someone last night.	ARG0
Dorothy punched someone last night.	ARG0
Marilyn punched someone last night.	ARG0
Carol punched someone last night.	ARG0
Frances punched someone last night.	ARG0
Kim punched someone last night.	ARG0
Evelyn punched someone last night.	ARG0
Sophie punched someone last night.	ARG0
Grace punched someone last night.	ARG0
Dorothy punched someone last night.	ARG0
Laura punched someone last night.	ARG0
Joan punched someone last night.	ARG0
Edith punched someone last night.	ARG0
Christine punched someone last night.	ARG0
Katherine punched someone last night.	ARG0
Maria punched someone last night.	ARG0
Susan punched someone last night.	ARG0
Sue punched someone last night.	ARG0
Carolyn punched someone last night.	ARG0
Kelly punched someone last night.	ARG0
Anne punched someone last night.	ARG0
Anne punched someone last night.	ARG0
Mary punched someone last night.	ARG0
Sara punched someone last night.	ARG0
Judy punched someone last night.	ARG0
Kathy punched someone last night.	ARG0
Kathryn punched someone last night.	ARG0
Christine punched someone last night.	ARG0
Jessica punched someone last night.	ARG0
Maria punched someone last night.	ARG0
Diane punched someone last night.	ARG0
Amy punched someone last night.	ARG0
Kathryn punched someone last night.	ARG0
Diana punched someone last night.	ARG0
Ellen punched someone last night.	ARG0
Elizabeth punched someone last night.	ARG0
Patricia punched someone last night.	ARG0
Jill punched someone last night.	ARG0
Kathleen punched someone last night.	ARG0
Betty punched someone last night.	ARG0
Fiona punched someone last night.	ARG0
Robin punched someone last night.	ARG0
Sandra punched someone last night.	ARG0
Patricia punched someone last night.	ARG0
Sara beat someone last night.	ARG0
Alison beat someone last night.	ARG0
Jennifer beat someone last night.	ARG0
Carol beat someone last night.	ARG0
Helen beat someone last night.	ARG0
Mary beat someone last night.	ARG0
Maria beat someone last night.	ARG0
Emily beat someone last night.	ARG0
Katie beat someone last night.	ARG0
Donna beat someone last night.	ARG0
Joan beat someone last night.	ARG0
Cynthia beat someone last night.	ARG0
Christine beat someone last night.	ARG0
Kelly beat someone last night.	ARG0
Margaret beat someone last night.	ARG0
Diane beat someone last night.	ARG0
Marilyn beat someone last night.	ARG0
Rose beat someone last night.	ARG0
Mary beat someone last night.	ARG0
Jane beat someone last night.	ARG0
Suzanne beat someone last night.	ARG0
Donna beat someone last night.	ARG0
Anne beat someone last night.	ARG0
Kathleen beat someone last night.	ARG0
Florence beat someone last night.	ARG0
Elaine beat someone last night.	ARG0
Susan beat someone last night.	ARG0
Edith beat someone last night.	ARG0
Alice beat someone last night.	ARG0
Florence beat someone last night.	ARG0
Sara beat someone last night.	ARG0
Margaret beat someone last night.	ARG0
Julie beat someone last night.	ARG0
Kathleen beat someone last night.	ARG0
Sue beat someone last night.	ARG0
Alexandra beat someone last night.	ARG0
Evelyn beat someone last night.	ARG0
Carolyn beat someone last night.	ARG0
Emily beat someone last night.	ARG0
Kathryn beat someone last night.	ARG0
Cynthia beat someone last night.	ARG0
Stephanie beat someone last night.	ARG0
Marie beat someone last night.	ARG0
Sarah beat someone last night.	ARG0
Lynn beat someone last night.	ARG0
Linda beat someone last night.	ARG0
Lisa beat someone last night.	ARG0
Andrea beat someone last night.	ARG0
Helen beat someone last night.	ARG0
Frances beat someone last night.	ARG0
Kate beat someone last night.	ARG0
Sharon beat someone last night.	ARG0
Frances beat someone last night.	ARG0
Caroline beat someone last night.	ARG0
Katie beat someone last night.	ARG0
Kelly beat someone last night.	ARG0
Laura beat someone last night.	ARG0
Rebecca beat someone last night.	ARG0
Rose beat someone last night.	ARG0
Kathleen beat someone last night.	ARG0
Andrea beat someone last night.	ARG0
Joan beat someone last night.	ARG0
Lisa beat someone last night.	ARG0
Florence beat someone last night.	ARG0
Judy beat someone last night.	ARG0
Amy beat someone last night.	ARG0
Heather beat someone last night.	ARG0
Elizabeth beat someone last night.	ARG0
Pamela beat someone last night.	ARG0
Louise beat someone last night.	ARG0
Kim beat someone last night.	ARG0
Sara beat someone last night.	ARG0
Ruth beat someone last night.	ARG0
Suzanne beat someone last night.	ARG0
Catherine beat someone last night.	ARG0
Alexandra beat someone last night.	ARG0
Cynthia beat someone last night.	ARG0
Ann beat someone last night.	ARG0
Judith beat someone last night.	ARG0
Kate beat someone last night.	ARG0
Rachel beat someone last night.	ARG0
Ruth beat someone last night.	ARG0
Donna beat someone last night.	ARG0
Louise beat someone last night.	ARG0
Kathleen beat someone last night.	ARG0
Melissa beat someone last night.	ARG0
Julie beat someone last night.	ARG0
Kim beat someone last night.	ARG0
Stephanie beat someone last night.	ARG0
Laura beat someone last night.	ARG0
Eleanor beat someone last night.	ARG0
Judith beat someone last night.	ARG0
Helen beat someone last night.	ARG0
Lucy beat someone last night.	ARG0
Helen beat someone last night.	ARG0
Catherine beat someone last night.	ARG0
Kate beat someone last night.	ARG0
Sue beat someone last night.	ARG0
Jean beat someone last night.	ARG0
Alice beat someone last night.	ARG0
Sandra raped someone last night.	ARG0
Emma raped someone last night.	ARG0
Lynn raped someone last night.	ARG0
Heather raped someone last night.	ARG0
Lisa raped someone last night.	ARG0
Katherine raped someone last night.	ARG0
Sue raped someone last night.	ARG0
Elaine raped someone last night.	ARG0
Kelly raped someone last night.	ARG0
Evelyn raped someone last night.	ARG0
Alice raped someone last night.	ARG0
Donna raped someone last night.	ARG0
Diane raped someone last night.	ARG0
Frances raped someone last night.	ARG0
Melissa raped someone last night.	ARG0
Jane raped someone last night.	ARG0
Ann raped someone last night.	ARG0
Diana raped someone last night.	ARG0
Evelyn raped someone last night.	ARG0
Carolyn raped someone last night.	ARG0
Deborah raped someone last night.	ARG0
Louise raped someone last night.	ARG0
Marilyn raped someone last night.	ARG0
Evelyn raped someone last night.	ARG0
Victoria raped someone last night.	ARG0
Linda raped someone last night.	ARG0
Maria raped someone last night.	ARG0
Cynthia raped someone last night.	ARG0
Susan raped someone last night.	ARG0
Ashley raped someone last night.	ARG0
Caroline raped someone last night.	ARG0
Barbara raped someone last night.	ARG0
Nicole raped someone last night.	ARG0
Helen raped someone last night.	ARG0
Annie raped someone last night.	ARG0
Donna raped someone last night.	ARG0
Mary raped someone last night.	ARG0
Melissa raped someone last night.	ARG0
Jill raped someone last night.	ARG0
Maria raped someone last night.	ARG0
Sara raped someone last night.	ARG0
Margaret raped someone last night.	ARG0
Ann raped someone last night.	ARG0
Mary raped someone last night.	ARG0
Nicole raped someone last night.	ARG0
Joan raped someone last night.	ARG0
Elizabeth raped someone last night.	ARG0
Julia raped someone last night.	ARG0
Jennifer raped someone last night.	ARG0
Kate raped someone last night.	ARG0
Wendy raped someone last night.	ARG0
Margaret raped someone last night.	ARG0
Laura raped someone last night.	ARG0
Margaret raped someone last night.	ARG0
Katherine raped someone last night.	ARG0
Florence raped someone last night.	ARG0
Kim raped someone last night.	ARG0
Edith raped someone last night.	ARG0
Katherine raped someone last night.	ARG0
Martha raped someone last night.	ARG0
Charlotte raped someone last night.	ARG0
Amy raped someone last night.	ARG0
Lynn raped someone last night.	ARG0
Katherine raped someone last night.	ARG0
Julie raped someone last night.	ARG0
Charlotte raped someone last night.	ARG0
Marie raped someone last night.	ARG0
Julie raped someone last night.	ARG0
Evelyn raped someone last night.	ARG0
Lynn raped someone last night.	ARG0
Victoria raped someone last night.	ARG0
Ann raped someone last night.	ARG0
Claire raped someone last night.	ARG0
Annie raped someone last night.	ARG0
Wendy raped someone last night.	ARG0
Joan raped someone last night.	ARG0
Ellen raped someone last night.	ARG0
Heather raped someone last night.	ARG0
Carol raped someone last night.	ARG0
Diana raped someone last night.	ARG0
Jill raped someone last night.	ARG0
Katie raped someone last night.	ARG0
Carol raped someone last night.	ARG0
Stephanie raped someone last night.	ARG0
Andrea raped someone last night.	ARG0
Alexandra raped someone last night.	ARG0
Helen raped someone last night.	ARG0
Kathleen raped someone last night.	ARG0
Claire raped someone last night.	ARG0
Susan raped someone last night.	ARG0
Sue raped someone last night.	ARG0
Kathleen raped someone last night.	ARG0
Fiona raped someone last night.	ARG0
Pamela raped someone last night.	ARG0
Katherine raped someone last night.	ARG0
Florence raped someone last night.	ARG0
Betty raped someone last night.	ARG0
Judith raped someone last night.	ARG0
Harriet raped someone last night.	ARG0
Fiona raped someone last night.	ARG0
Virginia threatened someone last night.	ARG0
Melissa threatened someone last night.	ARG0
Rebecca threatened someone last night.	ARG0
Sandra threatened someone last night.	ARG0
Lauren threatened someone last night.	ARG0
Sally threatened someone last night.	ARG0
Robin threatened someone last night.	ARG0
Christine threatened someone last night.	ARG0
Kathryn threatened someone last night.	ARG0
Amy threatened someone last night.	ARG0
Sara threatened someone last night.	ARG0
Marilyn threatened someone last night.	ARG0
Christine threatened someone last night.	ARG0
Alison threatened someone last night.	ARG0
Ellen threatened someone last night.	ARG0
Julie threatened someone last night.	ARG0
Carolyn threatened someone last night.	ARG0
Joan threatened someone last night.	ARG0
Dorothy threatened someone last night.	ARG0
Jill threatened someone last night.	ARG0
Suzanne threatened someone last night.	ARG0
Susan threatened someone last night.	ARG0
Marie threatened someone last night.	ARG0
Charlotte threatened someone last night.	ARG0
Ashley threatened someone last night.	ARG0
Katie threatened someone last night.	ARG0
Edith threatened someone last night.	ARG0
Kelly threatened someone last night.	ARG0
Patricia threatened someone last night.	ARG0
Sharon threatened someone last night.	ARG0
Heather threatened someone last night.	ARG0
Sarah threatened someone last night.	ARG0
Rachel threatened someone last night.	ARG0
Charlotte threatened someone last night.	ARG0
Carol threatened someone last night.	ARG0
Heather threatened someone last night.	ARG0
Helen threatened someone last night.	ARG0
Sarah threatened someone last night.	ARG0
Mary threatened someone last night.	ARG0
Patricia threatened someone last night.	ARG0
Jessica threatened someone last night.	ARG0
Catherine threatened someone last night.	ARG0
Judith threatened someone last night.	ARG0
Martha threatened someone last night.	ARG0
Ann threatened someone last night.	ARG0
Emma threatened someone last night.	ARG0
Barbara threatened someone last night.	ARG0
Nancy threatened someone last night.	ARG0
Sandra threatened someone last night.	ARG0
Maria threatened someone last night.	ARG0
Laura threatened someone last night.	ARG0
Kelly threatened someone last night.	ARG0
Virginia threatened someone last night.	ARG0
Elizabeth threatened someone last night.	ARG0
Mary threatened someone last night.	ARG0
Lauren threatened someone last night.	ARG0
Ellen threatened someone last night.	ARG0
Evelyn threatened someone last night.	ARG0
Julie threatened someone last night.	ARG0
Janet threatened someone last night.	ARG0
Elaine threatened someone last night.	ARG0
Kathleen threatened someone last night.	ARG0
Martha threatened someone last night.	ARG0
Frances threatened someone last night.	ARG0
Ann threatened someone last night.	ARG0
Sophie threatened someone last night.	ARG0
Grace threatened someone last night.	ARG0
Amy threatened someone last night.	ARG0
Kim threatened someone last night.	ARG0
Louise threatened someone last night.	ARG0
Barbara threatened someone last night.	ARG0
Ann threatened someone last night.	ARG0
Kelly threatened someone last night.	ARG0
Evelyn threatened someone last night.	ARG0
Nancy threatened someone last night.	ARG0
Christine threatened someone last night.	ARG0
Frances threatened someone last night.	ARG0
Stephanie threatened someone last night.	ARG0
Leslie threatened someone last night.	ARG0
Maria threatened someone last night.	ARG0
Patricia threatened someone last night.	ARG0
Frances threatened someone last night.	ARG0
Margaret threatened someone last night.	ARG0
Angela threatened someone last night.	ARG0
Ann threatened someone last night.	ARG0
Lisa threatened someone last night.	ARG0
Karen threatened someone last night.	ARG0
Robin threatened someone last night.	ARG0
Mary threatened someone last night.	ARG0
Sue threatened someone last night.	ARG0
Kate threatened someone last night.	ARG0
Diana threatened someone last night.	ARG0
Jean threatened someone last night.	ARG0
Kathleen threatened someone last night.	ARG0
Suzanne threatened someone last night.	ARG0
Amanda threatened someone last night.	ARG0
Deborah threatened someone last night.	ARG0
Lucy threatened someone last night.	ARG0
Sally threatened someone last night.	ARG0
Diane threatened someone last night.	ARG0
Kelly murdered someone last night.	ARG0
Pamela murdered someone last night.	ARG0
Elaine murdered someone last night.	ARG0
Marilyn murdered someone last night.	ARG0
Kathleen murdered someone last night.	ARG0
Edith murdered someone last night.	ARG0
Caroline murdered someone last night.	ARG0
Alison murdered someone last night.	ARG0
Jennifer murdered someone last night.	ARG0
Michelle murdered someone last night.	ARG0
Alice murdered someone last night.	ARG0
Amy murdered someone last night.	ARG0
Barbara murdered someone last night.	ARG0
Kelly murdered someone last night.	ARG0
Julia murdered someone last night.	ARG0
Edith murdered someone last night.	ARG0
Kathleen murdered someone last night.	ARG0
Suzanne murdered someone last night.	ARG0
Anne murdered someone last night.	ARG0
Sally murdered someone last night.	ARG0
Elizabeth murdered someone last night.	ARG0
Linda murdered someone last night.	ARG0
Rose murdered someone last night.	ARG0
Fiona murdered someone last night.	ARG0
Jane murdered someone last night.	ARG0
Ann murdered someone last night.	ARG0
